Mult_acc_2,Mult_acc_3,Mult_acc_5,F1_score,MAE,Corr,Loss,seed,0
0.8118,0.6893,0.4376,0.8153,0.3682,0.7198,0.3786,1990.0,
0.8206,0.7046,0.442,0.8239,0.3613,0.7201,0.392,1991.0,
0.814,0.6849,0.4114,0.8183,0.3621,0.7247,0.3757,1992.0,
0.8228,0.7112,0.4311,0.8245,0.3591,0.7248,0.3764,1993.0,
0.6849,0.6083,0.3545,0.6964,0.4928,0.5878,0.5519,1994.0,
,,,,,,,,Mult_acc_2
,,,,,,,,Mult_acc_3
,,,,,,,,Mult_acc_5
,,,,,,,,F1_score
,,,,,,,,MAE
,,,,,,,,Corr
,,,,,,,,Loss
,,,,,,,,seed
