Mult_acc_2,Mult_acc_3,Mult_acc_5,F1_score,MAE,Corr,Loss,seed
0.8096,0.6805,0.4245,0.8144,0.3744,0.7119,0.382,1990
0.8118,0.6893,0.4245,0.8169,0.3798,0.7012,0.4088,1991
0.7899,0.7046,0.453,0.7962,0.3585,0.7272,0.3681,1992
0.8337,0.7112,0.4442,0.8346,0.3652,0.7212,0.3894,1993
0.8228,0.6958,0.4354,0.8268,0.3718,0.7059,0.3882,1994
