Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss,seed
0.836,0.8395,0.8704,0.8697,0.5737,0.552,0.5101,0.7978,0.51,1990
0.8165,0.8231,0.8715,0.8722,0.5724,0.5529,0.5078,0.7986,0.5081,1991
0.8238,0.8293,0.8693,0.8696,0.5774,0.5555,0.5099,0.7987,0.5095,1992
0.8289,0.8334,0.8685,0.8682,0.5735,0.5546,0.5097,0.7979,0.5093,1993
0.841,0.8442,0.8734,0.8728,0.5718,0.5531,0.5034,0.8013,0.5031,1994
