Mult_acc_2,Mult_acc_3,Mult_acc_5,F1_score,MAE,Corr,Loss,seed,0,0
0.7921,0.6565,0.3873,0.798,0.3782,0.7044,0.4127,1990.0,,
,,,,,,,,Mult_acc_2,
,,,,,,,,Mult_acc_3,
,,,,,,,,Mult_acc_5,
,,,,,,,,F1_score,
,,,,,,,,MAE,
,,,,,,,,Corr,
,,,,,,,,Loss,
,,,,,,,,seed,
,,,,,,,,,Mult_acc_2
,,,,,,,,,Mult_acc_3
,,,,,,,,,Mult_acc_5
,,,,,,,,,F1_score
,,,,,,,,,MAE
,,,,,,,,,Corr
,,,,,,,,,Loss
,,,,,,,,,seed
